date,close,volume
2018-04-25,0.99,4500
2018-04-26,1.01,9600
2018-04-27,1.01,0
2018-04-30,1.01,315
2018-05-01,1.0,14595
2018-05-02,1.05,2403
2018-05-03,1.05,0
2018-05-04,1.05,0
2018-05-07,1.05,20
2018-05-08,1.0,2100
2018-05-09,1.0,31076
2018-05-10,1.02,6000
2018-05-11,0.96,1372
2018-05-14,0.98,440
2018-05-15,0.98,0
2018-05-16,1.04,3270
2018-05-17,1.04,100
2018-05-18,1.04,100
2018-05-21,1.04,0
2018-05-22,0.99,2800
2018-05-23,0.99,0
2018-05-24,0.96,866
2018-05-25,0.98,21022
2018-05-29,0.98,0
2018-05-30,0.98,0
2018-05-31,1.02,6465
2018-06-01,1.01,228
2018-06-04,1.01,26
2018-06-05,1.01,0
2018-06-06,1.05,6835
2018-06-07,1.0,10428
2018-06-08,1.0,0
2018-06-11,1.02,6270
2018-06-12,1.02,2500
2018-06-13,1.01,1658
2018-06-14,1.01,1732
2018-06-15,1.0,861125
2018-06-18,1.0,0
2018-06-19,0.95,7569
2018-06-20,0.95,0
2018-06-21,0.98,660
2018-06-22,0.98,0
2018-06-25,1.0,22524
2018-06-26,1.0,0
2018-06-27,1.01,7539
2018-06-28,1.0,4666
2018-06-29,1.01,11941
2018-07-02,1.04,262964
2018-07-03,1.05,900
2018-07-05,1.08,63214
2018-07-06,1.1,41309
2018-07-09,1.1,18032
2018-07-10,1.08,34225
2018-07-11,1.05,17352
2018-07-12,1.03,16168
2018-07-13,1.08,1000
2018-07-16,1.07,18243
2018-07-17,1.0,4837
2018-07-18,1.0,411
2018-07-19,0.98,2591
2018-07-20,0.98,900
2018-07-23,0.94,450
2018-07-24,0.94,0
2018-07-25,0.94,11
2018-07-26,0.94,10000
2018-07-27,0.94,2734
2018-07-30,0.94,1146
2018-07-31,0.94,12031
2018-08-01,0.94,423
2018-08-02,0.94,1122
2018-08-03,0.94,2004
2018-08-06,0.91,628
2018-08-07,0.91,2819
2018-08-08,0.93,900
2018-08-09,0.9,590
2018-08-10,0.8,54738
2018-08-13,0.8,8450
2018-08-14,0.8,10001
2018-08-15,0.82,13925
2018-08-16,0.8,17287
2018-08-17,0.84,4100
2018-08-20,0.87,2411
2018-08-21,0.85,605
2018-08-22,0.85,11
2018-08-23,0.8,4878
2018-08-24,0.81,1563
2018-08-27,0.87,18685
2018-08-28,0.87,1
2018-08-29,0.85,1030
2018-08-30,0.77,12420
2018-08-31,0.8,8201
2018-09-04,0.78,37829
2018-09-05,0.79,663
2018-09-06,0.72,5222
2018-09-07,0.78,638
2018-09-10,0.74,5106
2018-09-11,0.74,51
2018-09-12,0.74,26
2018-09-13,0.8,2644
2018-09-14,0.8,10
2018-09-17,0.76,1465
2018-09-18,0.82,100
2018-09-19,0.88,3008
2018-09-20,0.95,11059
2018-09-21,0.85,5656
2018-09-24,0.85,8102
2018-09-25,0.78,53265
2018-09-26,0.79,16098
2018-09-27,0.77,10195
2018-09-28,0.77,4368
2018-10-01,0.93,1774
2018-10-02,0.88,4710
2018-10-03,0.86,16193
2018-10-04,0.82,5039
2018-10-05,0.8,4646
2018-10-08,0.8,139
2018-10-09,0.8,71
2018-10-10,0.76,7374
2018-10-11,0.74,8231
2018-10-12,0.74,81
2018-10-15,0.8,5571
2018-10-16,0.79,448
2018-10-17,0.79,65
2018-10-18,0.78,491
2018-10-19,0.79,9859
2018-10-22,0.76,4566
2018-10-23,0.7,13631
2018-10-24,0.72,1474
2018-10-25,0.72,1144
2018-10-26,0.71,6002
2018-10-29,0.72,329
2018-10-30,0.72,169
2018-10-31,0.73,897
2018-11-01,0.76,606
2018-11-02,0.76,147
2018-11-05,0.82,9056
2018-11-06,0.88,12658
2018-11-07,0.88,513
2018-11-08,0.86,262
2018-11-09,0.85,328
2018-11-12,0.8,10360
2018-11-13,0.77,1939
2018-11-14,0.77,501
2018-11-15,0.77,1352
2018-11-16,0.77,18
2018-11-19,0.78,537
2018-11-20,0.76,2343
2018-11-21,0.74,20717
2018-11-23,0.74,0
2018-11-26,0.7,2621
2018-11-27,0.78,5452
2018-11-28,0.7,18163
2018-11-29,0.73,7635
2018-11-30,0.77,240
2018-12-03,0.77,357
2018-12-04,0.77,91
2018-12-06,0.75,535
2018-12-07,0.75,5252
2018-12-10,0.72,703
2018-12-11,0.72,7
2018-12-12,0.7,2983
2018-12-13,0.7,6400
2018-12-14,0.7,562
2018-12-17,0.7,218
2018-12-18,0.7,73
2018-12-19,0.66,2321
2018-12-20,0.66,10038
2018-12-21,0.69,9424
2018-12-24,0.7,29186
2018-12-26,0.64,7164
2018-12-27,0.66,11210
2018-12-28,0.67,3738
2018-12-31,0.66,5350
2019-01-02,0.66,8388
2019-01-03,0.66,282
2019-01-04,0.68,774
2019-01-07,0.7,1461
2019-01-08,0.7,874
2019-01-09,0.72,870
2019-01-10,0.74,2056
2019-01-11,0.74,3391
2019-01-14,0.76,4364
2019-01-15,0.75,31222
2019-01-16,0.75,6449
2019-01-17,0.7,1601
2019-01-18,0.74,12893
2019-01-22,0.83,24104
2019-01-23,0.79,27088
2019-01-24,0.77,4373
2019-01-25,0.75,7296
2019-01-28,0.74,3554
2019-01-29,0.75,3713
2019-01-30,0.72,98204
2019-01-31,0.72,3042
2019-02-01,0.75,15905
2019-02-04,0.75,1960
2019-02-05,0.81,915
2019-02-06,0.8,2219
2019-02-07,0.83,80271
2019-02-08,0.75,1965
2019-02-11,0.78,7440
2019-02-12,0.8,2398
2019-02-13,0.79,1818
2019-02-14,0.77,20169
2019-02-15,0.77,50624
2019-02-19,0.77,11231
2019-02-20,0.74,6408
2019-02-21,0.73,8589
2019-02-22,0.72,58007
2019-02-25,0.7,11707
2019-02-26,0.7,206
2019-02-27,0.71,1177
2019-02-28,0.71,3448
2019-03-01,0.72,428
2019-03-04,0.76,887
2019-03-05,0.76,317
2019-03-06,0.73,310
2019-03-07,0.74,334
2019-03-08,0.74,319
2019-03-11,0.74,1180
2019-03-12,0.74,1024
2019-03-13,0.74,321
2019-03-14,0.7,283
2019-03-15,0.72,346
2019-03-18,0.73,316
2019-03-19,0.7,286
2019-03-20,0.74,5301
2019-03-21,0.76,18500
2019-03-22,0.77,18319
2019-03-25,0.73,999
2019-03-26,0.75,897
2019-03-27,0.75,222
2019-03-28,0.72,3317
2019-03-29,0.7,5506
2019-04-01,0.73,1420
2019-04-02,0.73,5568
2019-04-03,0.7,6616
2019-04-04,0.72,21231
2019-04-05,0.72,4848
2019-04-08,0.73,24167
2019-04-09,0.73,1425
2019-04-10,0.73,10399
2019-04-11,0.74,3192
2019-04-12,0.75,26952
2019-04-15,0.75,8129
2019-04-16,0.75,208
2019-04-17,0.77,1038
2019-04-18,0.78,11310
